catalog_food_id,name_tr,current_calories_100g,current_protein_100g,current_carbs_100g,current_fat_100g,candidate_1_food_id,candidate_1_name_tr,candidate_1_calories_100g,candidate_1_protein_100g,candidate_1_carbs_100g,candidate_1_fat_100g,candidate_1_score,candidate_2_food_id,candidate_2_name_tr,candidate_2_calories_100g,candidate_2_protein_100g,candidate_2_carbs_100g,candidate_2_fat_100g,candidate_2_score,review_note
1,Izgara Köfte,206,18,2,14,,,,,,,,,,,,,,,
2,Tavuk Göğsü (Izgara),152.6667,30.6667,0,3.3333,1276,"Derisiz Kemiksiz Tavuk Göğsü, Izgara",151,30.54,0,3.17,,,,,,,,,
3,Yulaf Ezmesi,382,16,66,6,359,"Bebek Maması, Junior Zenginleştirilmiş Tahıl Gevreği Yulaf Ezmesi",76,0.89,16.03,0.89,,387,"Bebek Maması, Kuru Yulaf Ezmesi Tahıl Gevreği ile Meyve Bebek/Çocuk Zenginleştirilmiş",402,10.5,74.1,7.05,,
4,Mercimek Çorbası,62,4,8.8,1.2,3079,Konserve Hazır Jambonlu Mercimek Çorbası,56,3.74,8.16,1.12,,,,,,,,,
5,Tam Buğday Ekmek,242.8571,14.2857,40,2.8571,,,,,,,,,,,,,,,
6,Haşlanmış Yumurta,142,12,1.2,10,,,,,,,,,,,,,,,
7,Pirinç Pilavı,126,2.6667,28,0.3333,,,,,,,,,,,,,,,
8,Kuru Fasulye,141.5,9,23,1.5,6220,Çiğ Kuru Fasulye,337,22.33,60.75,1.5,,6221,Çiğ Kuru Fasulye Filizi,67,6.15,13.05,0.7,,
9,Zeytinyağlı Salata,85.3333,1.5333,4,7,,,,,,,,,,,,,,,
10,Tam Yağlı Süt,61.5,3.2,4.8,3.3,515,"Bebek Maması, Zenginleştirilmiş Yoğurt Tam Yağlı Süt",92,3.05,13,3.08,,4372,"Patates Püresi, Ev Yapımı, Tam Yağlı Süt ve Margarinli",113,1.96,16.94,4.2,,
11,Somon (Izgara),200,20,0,13.3333,,,,,,,,,,,,,,,
12,Kinoa,118.6667,4.4,21,1.8667,2968,Kinoa Unu,385.197,11.9223,69.5246,6.601,,2969,"Kinoa, Pişmemiş",368,14.12,64.16,6.07,,
13,Avokado,179.3333,2,9,15,87,Avokado yağı,884,0,0,100,,6009,Çiğ Avokado,160,2,8.53,14.66,,
14,Yoğurt (Tam Yağlı),62.6667,3.5333,4.7333,3.2667,514,"Bebek Maması, Zenginleştirilmiş Yoğurt Tam Yağlı Süt",98,3.4,13.22,3.53,,5114,Tam Yağlı Sade Yoğurt,77.9524,3.8242,5.5749,4.484,,
15,Nohut (Haşlanmış),167.3333,8.9333,27,2.6,6267,Çiğ Nohut,378,20.47,62.95,6.04,,,,,,,,,
16,Badem,666.6667,25,25,50,232,Badem,579,21.15,21.55,49.93,,233,Badem Ezmesi,645.456,20.7873,21.2367,53.04,,
17,Ispanak (Çiğ),30,3,3.5,0.5,6164,Çiğ Ispanak,23,2.86,3.63,0.39,,,,,,,,,
18,Tatlı Patates,87.5,1.5833,20,0.0833,347,"Bebek Maması, Junior Sebze Tatlı Patates",60,1.1,14,0.1,,395,"Bebek Maması, Meyve ve Sebze Elma ve Tatlı Patates",64,0.3,15.3,0.22,,
19,Lor Peyniri,93.3333,11.3333,3.3333,4,164,Az Yağlı Lor Peyniri,84,11,4.31,2.3,,,,,,,,,
20,Zeytinyağı,900,0,0,100,4257,"Mısır, yer fıstığı ve zeytinyağı",884,0,0,100,,5877,"Zeytinyağı, yemeklik ve salatalık",884,0,0,100,,
21,Simit,283,9,55,3,,,,,,,,,,,,,,,
22,Beyaz Peynir,266.6667,14.3333,4,21.3333,5108,Tam Yağlı Beyaz Peynir,272.884,19.7078,5.5832,19.08,,,,,,,,,
23,Menemen,118.8,5.6,5.2,8.4,,,,,,,,,,,,,,,
24,Omlet,150,10.625,0.625,11.625,4285,Omlet Bütün Yumurta,154,10.57,0.64,11.66,,,,,,,,,
25,Poğaça (Peynirli),362.5,9.5,45,16,,,,,,,,,,,,,,,
26,Döner (Tavuk),150,22,3,5.5333,,,,,,,,,,,,,,,
27,Döner (Et),228,19.6,2.8,15.4,,,,,,,,,,,,,,,
28,Lahmacun,213.3333,10.8333,27.5,6.6667,,,,,,,,,,,,,,,
29,Pide (Kaşarlı),280,12.52,35,10,,,,,,,,,,,,,,,
30,"Börek (Peynirli, Fırın)",331.25,11.75,32.375,17.25,,,,,,,,,,,,,,,
31,Mantı,185,9.5,24.6,5.4,1604,Dondurulmuş Domuz Etli Sebzeli Wonton,136,8.28,13.28,5.52,,,,,,,,,
32,İskender Kebap,206.5714,14,15.1429,10,,,,,,,,,,,,,,,
33,Bulgur Pilavı,154,5.6,30,1.3,,,,,,,,,,,,,,,
34,Makarna (Haşlanmış),130.5,5,25.2,1.1,,,,,,,,,,,,,,,
35,Domates Çorbası,49.2,1.6,8,1.2,3191,Konserve Sütle Hazırlanmış Kremalı Domates Çorbası,79,2.51,11.73,2.63,,3499,Kuru Karışım Suyla Hazırlanmış Domates Çorbası,38,0.93,7.17,0.61,,
36,Tavuk Çorbası,15.2,1.8,0.8,0.52,3090,Konserve Hazır Taneli Tavuk Çorbası,71,5.06,6.88,2.64,,3500,Kuru Karışım Suyla Hazırlanmış Kremalı Tavuk Çorbası,41,0.68,5.11,2.04,,
37,Ayran,35.6,2,2.4,2,107,Ayran altı sütü,62,3.21,4.88,3.31,,108,Ayran altı sütü tozu,387,34.3,49,5.78,,
38,Türk Çayı (Şekersiz),2,0,0.4,0,,,,,,,,,,,,,,,
39,Türk Kahvesi (Sade),5,0.3333,0.6667,0.1667,,,,,,,,,,,,,,,
40,Tost (Kaşarlı),290,13,28,14,,,,,,,,,,,,,,,
41,Karnıyarık,122.5,7.8,9.8,5.8,,,,,,,,,,,,,,,
42,Cacık,51.5,2.8,3.5,2.9,,,,,,,,,,,,,,,
43,Baklava,427.5,5.25,52,22,,,,,,,,,,,,,,,
44,Künefe,356,8,45,16,,,,,,,,,,,,,,,
45,Elma,57.7778,0.2778,13.7778,0.1667,300,"Bebek Maması, Bebek/Çocuk Elma Doğranmış",50,0.19,11.56,0.36,,316,"Bebek Maması, Elma-Muz Suyu",51,0.2,12.3,0.1,,
46,Muz,98.3333,1.0833,22.8333,0.3333,316,"Bebek Maması, Elma-Muz Suyu",51,0.2,12.3,0.1,,330,"Bebek Maması, Junior Meyve Elma Püresi ile Muz",66,0.37,16.16,0.1,,
47,Çiğ Köfte (Ev Yapımı),177.3333,5,28,5,,,,,,,,,,,,,,,
48,Gözleme (Peynirli),286.6667,10.8,33.5333,12.1333,,,,,,,,,,,,,,,
49,Portakal,52.6667,0.9333,12,0.1333,415,"Bebek Maması, Suyu Portakal",45,0.6,10.2,0.3,,416,"Bebek Maması, Suyu Portakal ve Ananas",48,0.5,11.7,0.1,,
50,Mandalina,58.6667,0.8,13.3333,0.2667,6213,Çiğ Klementin Mandalina,47,0.85,12.02,0.15,,6249,Çiğ Mandalina,53,0.81,13.34,0.31,,
51,Çilek,36.6667,0.6667,7.7333,0.3333,6495,Çiğ Çilek,31,0.64,7.63,0.22,,5970,"Çilek Guava, Çiğ",69,0.58,17.36,0.6,,
52,Üzüm,76.6667,0.6667,18,0.2,75,"Asma Yaprağı, Çiğ",93,5.6,17.31,2.12,,410,"Bebek Maması, Suyu Elma ve Üzüm",46,0.1,11.34,0.2,,
53,Karpuz,34.5,0.6,7.6,0.2,2639,"Karpuz Çekirdeği, Kurutulmuş",557,28.33,15.31,47.37,,2640,"Karpuz, Çiğ",30,0.61,7.55,0.15,,
54,Kavun,38,0.8,8.2,0.2,637,Boynuzlu Kavun (Kiwano),44,1.78,7.56,1.26,,802,"Casaba kavunu, çiğ",28,1.11,6.58,0.1,,
55,Armut,62.9412,0.4118,15,0.1176,298,"Bebek Maması, Bebek/Çocuk Armut Doğranmış",57,0.3,13.6,0.1,,327,"Bebek Maması, Junior Meyve Armut",44,0.3,11.6,0.1,,
56,Kiraz,70.6667,1.1333,16,0.2,326,"Bebek Maması, Junior Kiraz Cobbler Tatlısı",78,0.3,19.2,0.1,,333,"Bebek Maması, Junior Meyve Elma Püresi ve Kiraz",51,0,14.1,0,,
57,Erik,50.7692,0.7692,11.3846,0.3077,336,"Bebek Maması, Junior Meyve Erik ile Tapyoka",74,0.1,20.5,0,,339,"Bebek Maması, Junior Meyve Kuru Erik ile Tapyoka",70,0.6,18.7,0.1,,
58,İncir (Taze),84,0.8,19.2,0.4,6501,Çiğ İncir,74,0.75,19.18,0.3,,,,,,,,,
59,Nar,92,1.7,18.7,1.2,6265,Çiğ Nar,83,1.67,18.7,1.17,,6671,Şişelenmiş Nar Suyu,54,0.15,13.13,0.29,,
60,Kivi,68,1.0667,14.6667,0.5333,6211,Çiğ Kivi,58,1.06,14,0.44,,2974,Kivi çilek suyu içeceği,47,0,12.26,0,,
61,Ananas,55,0.5,13.1,0.1,55,Ananas-greyfurt suyu içeceği,47,0.2,11.6,0.1,,328,"Bebek Maması, Junior Meyve Armut ve Ananas",44,0.3,11.4,0.2,,
62,Kayısı (Taze),54.2857,1.4286,11.1429,0.2857,,,,,,,,,,,,,,,
63,Hurma (Medjool),308.3333,1.6667,75,0,4146,Medjool Hurması,277,1.81,74.97,0.15,,,,,,,,,
64,Greyfurt,47.3333,0.8,10.6667,0.1333,55,Ananas-greyfurt suyu içeceği,47,0.2,11.6,0.1,,534,Beyaz Greyfurt,32,0.63,8.19,0.1,,
65,Domates,20.8333,0.9167,3.9167,0.1667,152,Az Yağlı Etli Peynirli Domates Soslu Börek,215,9.45,31.89,5.51,,231,Bacon ve Domatesli Salata Sosu,326,1.8,2,35,,
66,Salatalık,18,0.7,3.6,0.1,77,"Aspir yağı, yemeklik ve salatalık",884,0,0,100,,1845,Ekşi Salatalık Turşusu,11,0.33,2.26,0.2,,
67,Marul,17,0.9,3,0.1,6163,Çiğ Iceberg Marul,17.1088,0.7425,3.3687,0.0737,,4793,"Sap Marul, Çiğ",18,0.85,3.65,0.3,,
68,Havuç,43.3333,0.8333,9.6667,0.1667,302,"Bebek Maması, Bebek/Çocuk Havuç",21,0.6,5.23,0.3,,344,"Bebek Maması, Junior Sebze Havuç",32,0.8,7.2,0.2,,
69,Brokoli (Haşlanmış),42,2.4,7.2,0.4,2339,Haşlanmış tuzsuz brokoli,35,2.38,7.18,0.41,,,,,,,,,
70,Karnabahar (Haşlanmış),28,1.8,4.0667,0.5333,2638,"Karnabahar, Tuzsuz Haşlanmış",23,1.84,4.11,0.45,,,,,,,,,
71,Kabak (Havuç),20,1.2,3.1,0.3,,,,,,,,,,,,,,,
72,Patlıcan (Izgara),40,0.7778,8.7222,0.2222,,,,,,,,,,,,,,,
73,Biber (Dolmalık),24,0.9,4.6,0.2,6232,Çiğ Kırmızı Dolmalık Biber,26,0.99,6.03,0.3,,,,,,,,,
74,Roka,32.5,2.625,3.75,0.75,6315,Çiğ Roka,30.993,1.6487,5.3682,0.325,,,,,,,,,
75,Mantar (Beyaz),28,3.1,3.3,0.3,588,"Beyaz mantar, çiğ",22,3.09,3.26,0.34,,,,,,,,,
76,Patates (Haşlanmış),89.3333,1.8667,20.1333,0.1333,,,,,,,,,,,,,,,
77,Mısır (Haşlanmış),111,3.4,21,1.5,,,,,,,,,,,,,,,
78,Bezelye (Haşlanmış),86,5.4,15.6,0.2,,,,,,,,,,,,,,,
79,Dana Biftek (Izgara),266,26,0,18,,,,,,,,,,,,,,,
80,Kuzu Pirzola (Izgara),289.1667,25,0,21,,,,,,,,,,,,,,,
81,Dana Kıyma (%15 Yağ),239.3333,26,0,15,,,,,,,,,,,,,,,
82,Hindi Göğsü (Izgara),129.3333,30,0,1,,,,,,,,,,,,,,,
83,Tavuk Kanat (Fırın),215,20,0,15,,,,,,,,,,,,,,,
84,"Ton Balığı (Konserve, Suda)",113,26,0,1,3149,Konserve Suda Beyaz Ton Balığı,128,23.62,0,2.97,,,,,,,,,
85,Levrek (Izgara),119.3333,24,0,2.6,,,,,,,,,,,,,,,
86,Çupra (Izgara),124.6667,21,0,4.5333,,,,,,,,,,,,,,,
87,Hamsi (Kızartma),205,22,0,13,,,,,,,,,,,,,,,
88,Karides (Haşlanmış),99.1667,24,0,0.3333,,,,,,,,,,,,,,,
89,Adana Kebap,249.3333,22,2,17,,,,,,,,,,,,,,,
90,Şiş Kebap (Kuzu),217.3333,24,1,13,,,,,,,,,,,,,,,
91,Pastırma,240,29.3333,1.3333,13.3333,4344,Pastırma,147,21.8,0.36,5.82,,,,,,,,,
92,Sucuk,442,23,2,38,,,,,,,,,,,,,,,
93,Kaşar Peyniri,380,25.2,2,30,,,,,,,,,,,,,,,
94,Labne,184,6,4,16,,,,,,,,,,,,,,,
95,Kefir,63.5,3.3,4.7,3.5,,,,,,,,,,,,,,,
96,Süzme Yoğurt,99.3333,10,3.6,5,177,Az Yağlı Sade Süzme Yoğurt,73,9.95,3.94,1.92,,,,,,,,,
97,Tereyağı,730,1,0,81,115,Az Kalorili Bitkisel Yağlı Tereyağı Sürülebilir,465,0,0,53,,2190,"Hash Brown Patates, Tereyağı Soslu, Dondurulmuş",178,2.46,24.13,8.79,,
98,Krema (%35),340,2,2.6667,36,,,,,,,,,,,,,,,
99,Beyaz Ekmek,263.3333,9,49,3.3333,532,Beyaz Ekmek,270,9.43,49.2,3.59,,,,,,,,,
100,Bazlama,267,8,52,3,,,,,,,,,,,,,,,
101,Lavaş,278.3333,9,54,3,,,,,,,,,,,,,,,
102,Nohutlu Pilav,166,4.5,28,4,,,,,,,,,,,,,,,
103,Mısır Gevreği,400,9,84,3,5969,Çikolatalı Şeker Kaplı Puf Mısır Gevreği,405,3.34,87.2,3.5,,,,,,,,,
104,Granola,476,10,64,20,1918,Ev Yapımı Granola,489,13.67,53.88,24.31,,2126,Granola Bar,342,5.9,77.6,0.9,,
105,Ceviz,700,15,15,65,578,"Beyaz ceviz, kurutulmuş",612,24.9,12.05,56.98,,804,Ceviz,500,8.28,47.59,35.71,,
